robot1
td,wD,wI,id,degree,bx,by,id,degree,bx,by
43,9999.000000,9999.000000,2,-15.2513,0.455653,0.890158
43.5,9999.000000,9999.000000,2,-16.5037,0.026014,-0.999662
44,9999.000000,9999.000000,2,-15.2513,0.455653,0.890158
44.5,9999.000000,9999.000000,2,-9.45895,0.999451,-0.033124
45,9999.000000,9999.000000,2,-4.13624,-0.979794,-0.200008
45.5,9999.000000,9999.000000,2,-11.3376,0.656124,-0.754653
46,9999.000000,9999.000000,2,-17.9127,0.830739,-0.556663
46.5,9999.000000,9999.000000,2,-21.983,0.244147,-0.969738
47,9999.000000,9999.000000,2,-24.0181,0.119852,0.992792
47.5,9999.000000,9999.000000,2,-23.8616,-0.544003,-0.839083
48,9999.000000,9999.000000,2,-20.574,-0.650028,-0.759911
48.5,9999.000000,9999.000000,2,-16.8168,0.805412,-0.592715
49,9999.000000,9999.000000,2,-16.3472,0.416001,0.909364
49.5,9999.000000,9999.000000,2,-11.181,-0.257633,0.966243
