19.5,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-21.983,0.244147,-0.969738
20,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-21.983,0.244147,-0.969738
20.5,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-21.983,0.244147,-0.969738
21,9999.000000,9999.000000,5,-21.983,0.244147,-0.969738
21.5,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-21.983,0.244147,-0.969738
22,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-21.983,0.244147,-0.969738
22.5,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-21.983,0.244147,-0.969738
23,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-21.983,0.244147,-0.969738
23.5,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-21.983,0.244147,-0.969738
24,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-21.983,0.244147,-0.969738
24.5,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-21.983,0.244147,-0.969738
25,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-21.983,0.244147,-0.969738
25.5,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-21.983,0.244147,-0.969738
26,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-21.983,0.244147,-0.969738
26.5,9999.000000,9999.000000,5,-21.983,0.244147,-0.969738
27,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-21.983,0.244147,-0.969738
27.5,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-21.983,0.244147,-0.969738
28,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-22.1395,-0.645576,0.763696
28.5,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-21.983,0.244147,-0.969738
29,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-21.983,0.244147,-0.969738
29.5,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-21.983,0.244147,-0.969738
30,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-21.983,0.244147,-0.969738
30.5,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-21.983,0.244147,-0.969738
31,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-21.983,0.244147,-0.969738
31.5,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-21.983,0.244147,-0.969738
32,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-21.983,0.244147,-0.969738
32.5,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-21.983,0.244147,-0.969738
33,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-21.983,0.244147,-0.969738
33.5,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-21.983,0.244147,-0.969738
34,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-21.983,0.244147,-0.969738
34.5,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-21.983,0.244147,-0.969738
35,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-21.983,0.244147,-0.969738
35.5,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-21.983,0.244147,-0.969738
36,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-21.983,0.244147,-0.969738
36.5,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-22.1395,-0.645576,0.763696
37,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-21.983,0.244147,-0.969738
37.5,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-22.1395,-0.645576,0.763696
38,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-21.983,0.244147,-0.969738
38.5,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-21.983,0.244147,-0.969738
39,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-21.983,0.244147,-0.969738
39.5,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-21.983,0.244147,-0.969738
40,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-21.983,0.244147,-0.969738
40.5,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-21.983,0.244147,-0.969738
41,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-21.983,0.244147,-0.969738
41.5,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-21.983,0.244147,-0.969738
42,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-22.1395,-0.645576,0.763696
42.5,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-22.1395,-0.645576,0.763696
43,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-21.983,0.244147,-0.969738
43.5,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-21.983,0.244147,-0.969738
44,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-21.983,0.244147,-0.969738
44.5,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-21.983,0.244147,-0.969738
45,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-21.983,0.244147,-0.969738
45.5,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-22.1395,-0.645576,0.763696
46,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-22.1395,-0.645576,0.763696
46.5,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-21.983,0.244147,-0.969738
47,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-21.983,0.244147,-0.969738
47.5,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-21.983,0.244147,-0.969738
48,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-21.983,0.244147,-0.969738
48.5,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-21.983,0.244147,-0.969738
49,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-21.983,0.244147,-0.969738
49.5,9999.000000,9999.000000,4,45.9599,0.607407,0.794391,5,-21.983,0.244147,-0.969738
