19,0.000000,0.000000,2,98.8574,1,80.0714
19.5,0.000000,0.000000,2,99.3271,1,79.2887
20,0.000000,0.000000,2,99.4837,1,78.6624
20.5,0.000000,0.000000,2,93.0651,1,74.7487
21,0.000000,0.000000,2,93.0651,1,75.2183
21.5,0.000000,0.000000,2,93.0651,1,75.3749
22,0.000000,0.000000,2,93.0651,1,75.2183
22.5,0.000000,0.000000,2,99.6402,1,81.4804
23,0.000000,0.000000,2,99.6402,1,81.3238
23.5,0.000000,0.000000,2,99.4837,1,80.0714
24,0.000000,0.000000,2,99.6402,1,79.4452
24.5,0.000000,0.000000,2,100.736,1,78.0362
25,0.000000,0.000000,2,101.206,1,77.7231
25.5,0.000000,0.000000,2,102.302,1,75.5314
26,0.000000,0.000000,2,102.458,1,74.4356
26.5,0.000000,0.000000,2,100.579,1,73.9659
27,0.000000,0.000000,2,98.3878,1,72.8701
27.5,0.000000,0.000000,2,103.397,1,73.6528
28,0.000000,0.000000,2,104.65,1,73.6528
28.5,0.000000,0.000000,2,101.519,1,74.9052
29,0.000000,0.000000,2,100.423,1,75.2183
29.5,0.000000,0.000000,2,103.554,1,73.6528
30,0.000000,0.000000,2,104.337,1,73.1832
30.5,0.000000,0.000000,2,102.928,1,73.3397
31,0.000000,0.000000,2,102.302,1,73.8094
31.5,0.000000,0.000000,2,104.024,1,72.2439
32,0.000000,0.000000,2,105.276,1,72.557
32.5,0.000000,0.000000,2,100.423,1,72.2439
33,0.000000,0.000000,2,98.3878,1,71.4611
33.5,0.000000,0.000000,2,102.458,1,71.6177
34,0.000000,0.000000,2,103.867,1,72.0873
34.5,0.000000,0.000000,2,102.302,1,71.7742
35,0.000000,0.000000,2,100.736,1,71.4611
35.5,0.000000,0.000000,2,102.771,1,71.3046
36,0.000000,0.000000,2,104.024,1,71.9308
36.5,0.000000,0.000000,2,101.049,1,73.4963
37,0.000000,0.000000,2,100.11,1,73.8094
37.5,0.000000,0.000000,2,102.458,1,72.2439
38,0.000000,0.000000,2,104.337,1,73.0266
38.5,0.000000,0.000000,2,102.615,1,72.7135
39,0.000000,0.000000,2,101.519,1,72.7135
39.5,0.000000,0.000000,2,103.084,1,71.9308
40,0.000000,0.000000,2,103.554,1,71.3046
40.5,0.000000,0.000000,2,100.579,1,73.0266
41,0.000000,0.000000,2,99.014,1,72.7135
41.5,0.000000,0.000000,2,102.302,1,72.0873
42,0.000000,0.000000,2,103.241,1,72.4004
42.5,0.000000,0.000000,2,102.615,1,73.1832
43,0.000000,0.000000,2,100.579,1,72.4004
43.5,0.000000,0.000000,2,103.397,1,72.557
44,0.000000,0.000000,2,103.867,1,71.4611
44.5,0.000000,0.000000,2,100.266,1,72.8701
45,0.000000,0.000000,2,98.8574,1,72.557
45.5,0.000000,0.000000,2,102.302,1,74.7487
46,0.000000,0.000000,2,102.302,1,73.6528
46.5,0.000000,0.000000,2,100.893,1,73.1832
47,0.000000,0.000000,2,99.7967,1,73.0266
47.5,0.000000,0.000000,2,101.988,1,72.557
48,0.000000,0.000000,2,104.18,1,73.8094
48.5,0.000000,0.000000,2,99.6402,1,73.4963
49,0.000000,0.000000,2,98.0747,1,73.1832
49.5,0.000000,0.000000,2,102.458,1,76.6273
50,0.000000,0.000000,2,100.893,1,74.279
50.5,0.000000,0.000000,2,99.4837,1,73.8094
51,0.000000,0.000000,2,97.7616,1,73.3397
51.5,0.000000,0.000000,2,102.615,1,74.1225
52,0.000000,0.000000,2,102.771,1,73.1832
52.5,0.000000,0.000000,2,98.3878,1,72.557
53,0.000000,0.000000,2,97.4485,1,73.0266
53.5,0.000000,0.000000,2,103.241,1,78.1928
54,0.000000,0.000000,2,103.241,1,78.0362
54.5,0.000000,0.000000,2,96.6657
55,0.000000,0.000000,2,96.5092,1,72.8701
55.5,0.000000,0.000000,2,101.206,1,73.8094
56,0.000000,0.000000,2,101.049,1,71.9308
56.5,0.000000,0.000000,2,98.7009,1,73.9659
57,0.000000,0.000000,2,96.9788,1,73.1832
57.5,0.000000,0.000000,2,100.893,1,76.6273
58,0.000000,0.000000,2,100.266,1,75.0618
58.5,0.000000,0.000000,2,97.9181,1,73.9659
59,0.000000,0.000000,2,96.1961,1,73.0266
59.5,0.000000,0.000000,2,102.302,1,78.3493
60,0.000000,0.000000,2,102.302,1,78.5059
60.5,0.000000,0.000000,2,94.6306,1,73.1832
61,0.000000,0.000000,2,94.474,1,73.6528
61.5,0.000000,0.000000,2,94.6306,1,73.8094
62,0.000000,0.000000,2,94.6306,1,73.8094
62.5,0.000000,0.000000,2,94.6306,1,73.6528
63,0.000000,0.000000,2,94.6306,1,73.8094
63.5,0.000000,0.000000,2,101.362,1,79.9148
64,0.000000,0.000000
64.5,0.000000,0.000000,2,93.8478,1,74.5921
65,0.000000,0.000000,2,93.3782,1,74.7487
65.5,0.000000,0.000000,2,99.1705,1,80.228
66,0.000000,0.000000,2,99.014,1,80.0714
66.5,0.000000,0.000000,2,99.4837,1,78.5059
67,0.000000,0.000000,2,99.4837,1,77.5666
67.5,0.000000,0.000000,2,100.11,1,75.688
68,0.000000,0.000000,2,99.3271,1,73.6528
68.5,0.000000,0.000000,2,97.7616,1,75.2183
69,0.000000,0.000000,2,95.7264,1,74.279
69.5,0.000000,0.000000,2,99.7967,1,77.5666
70,0.000000,0.000000,2,99.4837,1,76.6273
70.5,0.000000,0.000000,2,92.2823,1,72.0873
71,0.000000,0.000000,2,91.9692,1,72.2439
71.5,0.000000,0.000000,2,109.816,1,88.8382
72,0.000000,0.000000,2,108.877,1,87.4293
72.5,0.000000,0.000000
73,0.000000,0.000000,2,61.1288
73.5,0.000000,0.000000,2,65.6688
74,0.000000,0.000000,2,65.3557,1,45.6303
74.5,0.000000,0.000000,2,68.1736,1,49.7006
75,0.000000,0.000000
75.5,0.000000,0.000000
76,0.000000,0.000000,2,107.311,1,87.4293
76.5,0.000000,0.000000,2,101.519
77,0.000000,0.000000
77.5,0.000000,0.000000,2,93.2216,1,74.7487
78,0.000000,0.000000,2,95.1002,1,76.0011
78.5,0.000000,0.000000,2,97.605,1,78.5059
79,0.000000,0.000000,2,98.5443,1,79.2887
79.5,0.000000,0.000000,2,99.1705,1,78.0362
80,0.000000,0.000000,2,99.1705,1,76.9404
80.5,0.000000,0.000000,2,98.2312,1,78.3493
81,0.000000,0.000000,2,96.3526,1,77.41
81.5,0.000000,0.000000,2,99.1705,1,79.6017
82,0.000000,0.000000,2,98.7009,1,78.6624
82.5,0.000000,0.000000,2,100.893,1,78.3493
83,0.000000,0.000000,2,100.736,1,77.0969
83.5,0.000000,0.000000,2,101.362,1,74.9052
84,0.000000,0.000000,2,101.362,1,73.6528
84.5,0.000000,0.000000,2,99.4837,1,75.5314
85,0.000000,0.000000,2,96.6657,1,73.8094
85.5,0.000000,0.000000,2,100.423,1,76.6273
86,0.000000,0.000000,2,100.579,1,75.8445
86.5,0.000000,0.000000,2,94.9437,1,73.3397
87,0.000000,0.000000,2,93.8478,1,73.1832
87.5,0.000000,0.000000,2,100.266,1,78.9755
88,0.000000,0.000000,2,100.11,1,78.819
88.5,0.000000,0.000000
89,0.000000,0.000000,2,91.6561,1,71.3046
89.5,0.000000,0.000000,2,94.1609,1,73.0266
90,0.000000,0.000000,2,95.7264,1,73.9659
90.5,0.000000,0.000000,2,95.7264,1,73.9659
91,0.000000,0.000000,2,95.7264,1,73.9659
91.5,0.000000,0.000000,2,96.9788,1,75.0618
92,0.000000,0.000000,2,96.6657,1,74.7487
92.5,0.000000,0.000000,2,96.8223,1,74.9052
93,0.000000,0.000000,2,96.6657,1,74.9052
93.5,0.000000,0.000000,2,97.2919,1,75.3749
94,0.000000,0.000000,2,97.2919,1,75.3749
94.5,0.000000,0.000000,2,94.3175,1,74.279
95,0.000000,0.000000,2,93.0651,1,73.4963
95.5,0.000000,0.000000,2,106.372,1,86.49
96,0.000000,0.000000,2,106.528,1,86.49
96.5,0.000000,0.000000,2,106.528,1,86.49
97,0.000000,0.000000
97.5,0.000000,0.000000,2,98.0747,1,77.5666
98,0.000000,0.000000,2,95.2568,1,74.1225
98.5,0.000000,0.000000,2,94.7871,1,73.3397
99,0.000000,0.000000,2,94.7871,1,73.0266
99.5,0.000000,0.000000,2,101.362,1,76.0011
100,0.000000,0.000000,2,98.8574,1,72.7135
100.5,0.000000,0.000000,2,98.3878,1,73.3397
101,0.000000,0.000000,2,96.5092,1,72.0873
101.5,0.000000,0.000000,2,102.302,1,77.41
102,0.000000,0.000000,2,102.615,1,77.5666
102.5,0.000000,0.000000,2,94.9437,1,72.4004
103,0.000000,0.000000,2,95.1002,1,73.3397
103.5,0.000000,0.000000,2,101.362,1,78.9755
104,0.000000,0.000000,2,101.049,1,78.6624
104.5,0.000000,0.000000,2,95.2568,1,73.6528
105,0.000000,0.000000,2,94.9437,1,73.6528
105.5,0.000000,0.000000,2,101.519,1,79.7583
106,0.000000,0.000000,2,100.423,1,78.5059
106.5,0.000000,0.000000,2,94.3175,1,74.7487
107,0.000000,0.000000,2,94.474,1,75.688
107.5,0.000000,0.000000,2,99.9533,1,81.0107
108,0.000000,0.000000,2,99.7967,1,80.8541
108.5,0.000000,0.000000,2,99.9533,1,80.5411
109,0.000000,0.000000,2,100.11,1,80.228
109.5,0.000000,0.000000,2,101.519,1,78.9755
110,0.000000,0.000000,2,101.832,1,78.3493
110.5,0.000000,0.000000,2,94.7871,1,74.4356
111,0.000000,0.000000,2,94.6306,1,74.4356
111.5,0.000000,0.000000
112,0.000000,0.000000,2,109.973,1,89.3079
112.5,0.000000,0.000000,2,101.832,1,83.2024
113,0.000000,0.000000,2,101.675,1,83.6721
113.5,0.000000,0.000000,2,103.241,1,83.5155
114,0.000000,0.000000,2,104.65,1,84.2983
114.5,0.000000,0.000000,2,104.024,1,80.8541
115,0.000000,0.000000,2,104.65,1,80.5411
115.5,0.000000,0.000000,2,104.337,1,79.2887
116,0.000000,0.000000,2,105.589,1,79.6017
116.5,0.000000,0.000000,2,101.362,1,78.9755
117,0.000000,0.000000,2,101.519,1,79.9148
117.5,0.000000,0.000000,2,105.902,1,81.6369
118,0.000000,0.000000,2,106.059,1,80.3845
118.5,0.000000,0.000000,2,99.4837,1,77.2535
119,0.000000,0.000000,2,99.6402,1,78.3493
119.5,0.000000,0.000000,2,103.084,1,81.0107
